HotelName,MHID,WVitemID,NE_Code,CAitemID,TripadvisorLocationID
Best Western Plus Hollywood Hills,LyLsiL7,120030,HLAXBEWE,15402,77243
Best Western Premier Bangtao Beach Resort & Spa,rjqvsvh,5159,HKTBABE      ,4765,299499
Beverley City,x37sfv3,138036,HLONBEVE,58093,0
Beverly Hills Club,o5zkx4p,181869,TFSBEVE,71843,0
Beyond Resort Karon,9g7xui0,141832,HKTBEKA,66185,535970
Beyond Resort Khao Lak,0gckv0u,136718,HKTBEYO,42906,2514993
Beyond Resort Krabi,yt3prz9,140567,KBVBRKM,63501,2624281
BH Mallorca,vziqy59,188448,PMIBHMA,87209,0
Bijilo,zi0oo6y,5256,BJLBIJI      ,4608,1930276
Billy's House,54t4Ltw,100925,JSIBILL,9156,0
Bitez Paloma Family Club,53jfvzj,186479,BJVPALP,79922,0
Blackbird Hotel,fqe9j3v,138245,HISTBLAC,58218,304804
Blakemore Hyde Park,oLmwL3x,120114,HLONBLAK,17992,0
Blanca Paloma,ijuwyya,182964,LPABLAP,73846,0
Blaumar Hotel,xfgbvur,195386,HBCNBLAU,98255,0
B-Lay Tong Phuket,i3yrgys,193719,HHKTBLAY,90856,0
Blue Bay,j9624qz,14521,BOJBLUE,99494,0
Blue Bay Beach,nze9ifk,181538,   HSXMBLBA  ,90860,0
Blue Bay Platinum,vm5ryov,11252,DLMBAYH,41608,315227
Blue Diamond,zcd1axh,109064,AYTDIAM,9527,1130793
Blue Dream Palace,n5fbLd6,121262,KVABLUE,78656,0
Blue Horizon hotel,qa9do0z,159983,RHOHORI,72001,0
Blue Marine Resort  & Spa,fsnzdgt,125572,HERBLUE,41492,1649115
Blue Marlin,x2sweuq,182008,LPABMAR,72016,0
Blue Sea Beach Resort,r53dg1d,181685,RHOBSEA,71945,0
Blue Sea Le Tivoli,qL70dfm,9800,AGATIVO      ,72650,316617
Blue Sky,hv9hpn3,5286,CHQBLUE      ,9180,0
Blue Star,y4z4ips,124799,LPABLUS,95580,0
Blue View Superior Suites,9bofq2w,195096,KVABLUV,97861,0
Bluebay Apartments,,195132,HMLABLUE,97448,0
Bluesotel,,195066,KBVBLUS,97970,0
Bluesun Berulia,bs5ieya,127480,SPUBERU,81648,302915
Bluesun Maestral,vwL9gLw,127484,SPUMAES,96157,304346
Bluesun Marina,tu1L6qm,6807,SPUMARA      ,81657,480004
Bluesun Soline,coykm5y,6866,SPUSOLI      ,81662,637611
Boathouse by Montara,r81w1wo,8067,HKTBOAT      ,41604,447430
Bodrum Beach Resort,rbresi8,126048,BJVBODR,41427,2634122
Bodrum Holiday Resort & Spa,fxsx39z,140604,BJVBODH,63664,296160
Bohemia Suites & SPA,eva1hs3,191309,LPABOHE,89349,0
BOR hotel,mt58jkg,138841,BOJBORR,82630,498436
Bora Bora,gd4bgby,5305,BOJBORA      ,99503,1059950
Bord Mer Villa,,139202,HSEZBORD,65118,1627634
Boryana hotel,etsq7tg,142605,VARBANA,67174,0
Boscolo Aleph Roma,j68u2m1,138199,HROMALEP,58153,270031
Boscolo Prague,0j2rj68,138382,HPRGBOSC,58861,282249
Botel Alcudiamar Club,19ajtwo,5309,PMIBOTE      ,9419,290349
Bougainvillea Beach Resort,v090qkb,11540,HBGIBOUG  ,82938,0
Boutique 5,5m534zt,138322,RHOBUTI,57909,3339621
Boutique Hotel Budapest,rrjzqr9,121586,HBUDZARA,18022,0
Bravo Club Arenal,fLgabbi,194342,VRABRAV,96191,0
Breathless Punta Cana Resort & Spa,40dnycw,186365,PUJBREA,79401,0
Breezes Beach Club & Spa,aeckist,5321,MBABREE,76239,497502
Brisa,u2t088w,157637,IBZBRIS,97694,0
Brisamar Canteras,8b20ax7,5331,LPABRIS      ,8798,807400
Brismar,4i21qLn,119291,PMIBRIS,42080,578017
Bristol,3m39fon,138689,HMILBRIS,59232,0
Bristol,izdrgr6,138710,HVIEBRIS,59258,195099
Bristol Seaview apartments,0r11oey,124966,KGSBRIS,97326,2486762
Browns,jmu9zhn,138042,HLONBROW,58094,0
Brunelleschi,Lajpx0j,11548,HFLRBRUN  ,71465,202988
Bucaneiro,,194112,HRIOBUCA,95776,0
Bucuti & Tara Beach Resorts,jaitu81,5337,AUABUCU      ,39846,301462
Buenos Aires,p3pL42w,5339,LPAAIRE      ,8829,237099
Bull Hotel Astoria,4cvv9yn,118976,LPAASTO,16021,506816
Bull Hotel Dorado Beach & Spa,bhn01md,5906,LPADORA      ,8778,565590
Bull Hotel Escorial & Spa,bspp0px,131249,LPAESCO,42970,0
Bull Hotel Reina Isabel & Spa,fgn5f30,8875,LPAREIN      ,19606,231610
Bungalow Beach,jeL56y6,5363,BJLBEAC      ,4609,316654
Bungalows Atlantida,p7j9en9,124629,TFSATLA,36693,1191097
Bungalows Parque Golf,dy3sdrx,182773,LPABUPG,73878,0
Bungalows Tara,1t6pg14,183261,LPABUTA,83431,0
Buri Beach Resort,13LLjs1,100466,HUSMPHBU,18118,584697
Buri Tara Resort,hyzou33,121524,KBVBURI,33215,0
Buswells,e5cnk85,123936,HDUBBUSW,36195,0
Butterfly Hotel,m6mj7fm,142831,RHOBFLY,72564,0
C&N Kho Khao Beach Resort,7qryy4v,197810,HKTCNKK,99603,0
Ca Priuli,z9m5z7d,138521,HVCECAPI,58933,584935
Cabañas Los Lirios,hxtLy80,16623,CUNLIRI,37347,3318399
Cabin,8akxhrr,101316,HREKCABI,76156,234325
Caesar,aLb6518,9720,HLONCAES  ,58095,0
Caesar Palace Hotel,v96oojd,141716,HGNACAPA,66012,1211741
Caesars Palace,ziovw19,102827,HLASCAEP,85549,0
Café Royal,0mc24mm,142100,HLONCARO,67691,0
Cala Blanca,aq35Lcn,194584,LPACABA,96645,0
Cala d'Or,z39rts1,118918,PMICALD,71496,0
California,exLq26h,5385,TFSCALI      ,8939,596930
Camelia Studios & Apartments,yo1fgxu,186840,CHQCAME,81920,0
Canaletto,7ihysLf,11560,HVCECANA  ,89484,237391
Candlewood Suites,2wqcvsw,124366,HNYCCAND,85427,1025779
Canea Mare,v3351g5,187651,CHQCANM,82052,0
Cannes Palace,x3snbkp,139148,HNCECANN,60818,197835
Cannes Riviera Hotel,4d00euj,119546,HNCECANR,15259,0
Canteras Playa,eecr60a,5401,LPACANP      ,8799,238901
Cantur,yo5v5mv,119354,LPACANT,8797,1221930
Cape Kanapitsa,,195246,JSIKMAR,98857,0
Cape Point,dpgu7x7,5409,BJLCAPE      ,19590,588041
Capo Bay,ooah18z,5413,LCACAPO      ,9050,500747
Capricho,enmyk03,121353,PMICAPR,16129,500311
Caravel,709fw7w,138572,HNAPCARA,59207,232506
Caravella,z2he9bi,5430,PMICARA      ,9445,564398
Caravelle Hotel,2evrL15,117760,SGNCARA,75942,306255
Caribbean Village Agador,gautrth,5616,AGAAGAD      ,41634,647047
Caribe,erhbsgu,184807,LPACARI,83238,0
Caribe,bn6hvit,5442,TFSCARI      ,70365,325907
Caribe 2,0Lfe7f7,184812,LPACARB,79486,0
Caribe Hilton San Juan,vu8Lrwr,194118,HSJUCARI,95787,0
Carlton,7jkn6j7,5453,HPRGCARL,9514,469539
Carrobbio,ges3u39,138693,HMILCARR,59233,204473
Casa Albertina,3xjddej,124838,HNAPCASA,36947,0
